 INFO  Accepting connections at http://localhost:4173
 HTTP  29/05/2026 09:02:20 ::1 Returned 304 in 77 ms
 HTTP  29/05/2026 09:02:20 ::1 GET /login/__next.!KGF1dGgp.login.__PAGE__.txt?_rsc=w7y6nB6E5Nueb3gD
 HTTP  29/05/2026 09:02:20 ::1 Returned 404 in 236 ms
 HTTP  29/05/2026 09:02:20 ::1 Returned 404 in 247 ms
 HTTP  29/05/2026 09:02:20 ::1 Returned 404 in 225 ms
 HTTP  29/05/2026 09:04:27 ::1 GET /
 HTTP  29/05/2026 09:04:27 ::1 Returned 200 in 3 ms
 HTTP  29/05/2026 09:04:28 ::1 GET /_next/static/media/70bc3e132a0a741e-s.p.1409xf.ylxg8g.woff2
 HTTP  29/05/2026 09:04:28 ::1 GET /_next/static/media/83afe278b6a6bb3c-s.p.0q-301v4kxxnr.woff2
 HTTP  29/05/2026 09:04:28 ::1 GET /_next/static/chunks/0iouztfsb.4co.css
 HTTP  29/05/2026 09:04:28 ::1 Returned 304 in 9 ms
 HTTP  29/05/2026 09:04:28 ::1 Returned 304 in 8 ms
 HTTP  29/05/2026 09:04:28 ::1 Returned 200 in 6 ms
 HTTP  29/05/2026 09:04:28 ::1 GET /logo.png
 HTTP  29/05/2026 09:04:28 ::1 GET /_next/static/chunks/045g~0~zva_mv.js
 HTTP  29/05/2026 09:04:28 ::1 Returned 304 in 2 ms
 HTTP  29/05/2026 09:04:28 ::1 Returned 304 in 12 ms
 HTTP  29/05/2026 09:04:28 ::1 GET /_next/static/chunks/0dgq26a5_oy.a.js
 HTTP  29/05/2026 09:04:28 ::1 GET /_next/static/chunks/0njj.aq0r8e06.js
 HTTP  29/05/2026 09:04:28 ::1 GET /_next/static/chunks/10u3y4bw1ayzs.js
 HTTP  29/05/2026 09:04:28 ::1 GET /_next/static/chunks/turbopack-07f-ebtj4v-88.js
 HTTP  29/05/2026 09:04:28 ::1 GET /_next/static/chunks/01xlw8hd842-c.js
 HTTP  29/05/2026 09:04:28 ::1 Returned 304 in 13 ms
 HTTP  29/05/2026 09:04:28 ::1 Returned 304 in 12 ms
 HTTP  29/05/2026 09:04:28 ::1 Returned 304 in 9 ms
 HTTP  29/05/2026 09:04:28 ::1 Returned 304 in 20 ms
 HTTP  29/05/2026 09:04:28 ::1 Returned 304 in 20 ms
 HTTP  29/05/2026 09:04:28 ::1 GET /_next/static/chunks/0d3shmwh5_nmn.js
 HTTP  29/05/2026 09:04:28 ::1 Returned 304 in 3 ms
 HTTP  29/05/2026 09:04:28 ::1 GET /_next/static/chunks/10in5aw-kpnw5.js
 HTTP  29/05/2026 09:04:28 ::1 Returned 304 in 3 ms
 HTTP  29/05/2026 09:04:29 ::1 HEAD /register/
 HTTP  29/05/2026 09:04:29 ::1 HEAD /feed/
 HTTP  29/05/2026 09:04:29 ::1 HEAD /login/
 HTTP  29/05/2026 09:04:29 ::1 HEAD /settings/security/
 HTTP  29/05/2026 09:04:29 ::1 Returned 200 in 8 ms
 HTTP  29/05/2026 09:04:29 ::1 Returned 200 in 5 ms
 HTTP  29/05/2026 09:04:29 ::1 Returned 200 in 5 ms
 HTTP  29/05/2026 09:04:29 ::1 Returned 200 in 8 ms
 HTTP  29/05/2026 09:04:29 ::1 GET /register/__next._tree.txt?_rsc=5CB68i4pnAekjehf
 HTTP  29/05/2026 09:04:29 ::1 GET /settings/security/__next._tree.txt?_rsc=5CB68i4pnAekjehf
 HTTP  29/05/2026 09:04:29 ::1 GET /login/__next._tree.txt?_rsc=5CB68i4pnAekjehf
 HTTP  29/05/2026 09:04:29 ::1 GET /feed/__next._tree.txt?_rsc=5CB68i4pnAekjehf
 HTTP  29/05/2026 09:04:29 ::1 Returned 200 in 70 ms
 HTTP  29/05/2026 09:04:29 ::1 Returned 200 in 6 ms
 HTTP  29/05/2026 09:04:29 ::1 Returned 200 in 6 ms
 HTTP  29/05/2026 09:04:29 ::1 Returned 200 in 5 ms
 HTTP  29/05/2026 09:04:29 ::1 HEAD /explore/
 HTTP  29/05/2026 09:04:29 ::1 GET /register/__next._head.txt?_rsc=7h4NYy5eoyMcNlUN
 HTTP  29/05/2026 09:04:29 ::1 GET /register/__next._index.txt?_rsc=yIp22O3xgPPxC28X
 HTTP  29/05/2026 09:04:29 ::1 GET /register/__next.!KGF1dGgp.txt?_rsc=fGJn87jYv0bW619I
 HTTP  29/05/2026 09:04:29 ::1 Returned 200 in 79 ms
 HTTP  29/05/2026 09:04:29 ::1 Returned 200 in 5 ms
 HTTP  29/05/2026 09:04:29 ::1 Returned 200 in 6 ms
 HTTP  29/05/2026 09:04:29 ::1 Returned 200 in 6 ms
 HTTP  29/05/2026 09:04:29 ::1 GET /explore/__next._tree.txt?_rsc=5CB68i4pnAekjehf
 HTTP  29/05/2026 09:04:29 ::1 Returned 200 in 3 ms
 HTTP  29/05/2026 09:04:29 ::1 GET /register/__next.!KGF1dGgp.register.txt?_rsc=bGGR2Yrv0BbdJE4l
 HTTP  29/05/2026 09:04:29 ::1 GET /register/__next.!KGF1dGgp.register.__PAGE__.txt?_rsc=u_bty1QrfRAXweeL
 HTTP  29/05/2026 09:04:29 ::1 GET /feed/__next._head.txt?_rsc=7h4NYy5eoyMcNlUN
 HTTP  29/05/2026 09:04:29 ::1 GET /feed/__next.feed.txt?_rsc=UMmEmLA7mxQXgvPk
 HTTP  29/05/2026 09:04:29 ::1 Returned 200 in 3 ms
 HTTP  29/05/2026 09:04:29 ::1 Returned 200 in 4 ms
 HTTP  29/05/2026 09:04:29 ::1 Returned 404 in 8 ms
 HTTP  29/05/2026 09:04:29 ::1 Returned 404 in 10 ms
 HTTP  29/05/2026 09:04:29 ::1 GET /feed/__next.feed.__PAGE__.txt?_rsc=15JqUpPayqBFLJzS
 HTTP  29/05/2026 09:04:29 ::1 Returned 404 in 2 ms
 HTTP  29/05/2026 09:04:29 ::1 GET /login/__next._head.txt?_rsc=7h4NYy5eoyMcNlUN
 HTTP  29/05/2026 09:04:29 ::1 GET /login/__next.!KGF1dGgp.login.txt?_rsc=nC3siu_m_4Fu2Aui
